words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
訂閱,10,9.0,10.1,1.0,2.2,0.0,0.3
計畫,24,7.5,17.333333333333332,1.0,3.875,0.0,0.2916666666666667
訊息,12,20.0,30.416666666666668,4.0,7.333333333333333,0.0,0.16666666666666666
討論,30,20.0,221.96666666666667,3.0,8.333333333333334,0.0,5.133333333333334
訓練,26,9.0,15.576923076923077,0.0,0.8846153846153846,1.0,0.7692307692307693
記得,16,27.0,39.9375,4.5,6.875,0.0,1.5625
訪談,13,7.0,15.615384615384615,0.0,2.3076923076923075,0.0,0.5384615384615384
設備,13,13.0,16.615384615384617,0.0,0.15384615384615385,1.0,0.5384615384615384
設計,112,8.5,18.616071428571427,0.0,2.1160714285714284,0.0,0.32142857142857145
許多,11,4.0,118.36363636363636,1.0,5.363636363636363,0.0,0.7272727272727273
認為,25,11.0,27.88,0.0,1.64,0.0,0.32
認知,11,9.0,22.90909090909091,0.0,10.181818181818182,0.0,0.5454545454545454
認識,44,47.5,80.04545454545455,7.5,22.795454545454547,0.0,1.1136363636363635
誠徵,99,15.0,21.02020202020202,0.0,0.9494949494949495,1.0,0.6767676767676768
課程,72,7.0,18.34722222222222,1.0,2.6666666666666665,0.0,0.6527777777777778
課程還,19,2.0,2.3684210526315788,0.0,0.0,0.0,0.0
調整,144,14.0,24.041666666666668,0.0,1.6180555555555556,1.0,0.9027777777777778
講師,12,28.5,32.333333333333336,2.5,3.75,0.0,0.8333333333333334
謝謝,29,26.0,78.24137931034483,2.0,9.448275862068966,0.0,0.6896551724137931
變得,12,17.5,874.0833333333334,0.5,42.833333333333336,0.0,12.75
變成,24,11.0,40.708333333333336,0.5,6.041666666666667,0.0,0.3333333333333333
變現,21,45.0,59.42857142857143,8.0,6.0,2.0,4.095238095238095
負責,48,14.0,20.229166666666668,0.0,0.9583333333333334,1.0,0.5625
財務,31,19.0,28.548387096774192,0.0,1.1290322580645162,1.0,0.9032258064516129
責任,12,16.0,55.666666666666664,0.5,1.5833333333333333,0.0,0.5
貴人,26,46.0,69.1923076923077,7.0,6.846153846153846,2.0,1.9230769230769231
費用,15,15.0,30.2,2.0,4.466666666666667,0.0,0.5333333333333333
貼文,10,15.0,14.8,5.5,4.2,0.0,0.0
資料,45,14.0,18.77777777777778,0.0,1.0444444444444445,1.0,0.6666666666666666
資深,20,14.5,308.65,0.0,3.75,0.0,7.25
資源,39,11.0,20.41025641025641,0.0,4.589743589743589,0.0,0.4358974358974359
資訊,38,13.0,38.39473684210526,0.5,5.026315789473684,0.0,0.42105263157894735
起來,23,6.0,23.17391304347826,1.0,4.6521739130434785,0.0,0.391304347826087
超過,15,7.0,46.53333333333333,1.0,8.4,0.0,1.7333333333333334
越來,17,12.0,19.941176470588236,0.0,4.0,0.0,0.35294117647058826
趨勢,18,8.0,14.055555555555555,0.5,2.0,0.0,0.2777777777777778
距離,10,29.0,28.2,1.0,1.3,0.5,1.3
跨國,27,17.0,66.77777777777777,0.0,4.0,0.0,0.6296296296296297
跨部門,50,14.0,22.56,0.0,0.94,1.0,0.64
路上,14,10.0,35.714285714285715,1.0,4.642857142857143,0.0,1.7857142857142858
身上,14,18.0,22.857142857142858,0.0,1.0714285714285714,0.0,0.42857142857142855
身邊,19,17.0,74.21052631578948,2.0,7.526315789473684,0.0,5.052631578947368
身體,47,10.0,15.0,0.0,0.2553191489361702,0.0,0.10638297872340426
軍師,23,2.0,5.478260869565218,0.0,0.0,0.0,0.08695652173913043
軟體,20,12.0,34.9,1.5,4.0,0.5,2.25
輕人,16,7.0,81.625,0.0,8.6875,0.0,0.25
輸出,10,22.0,36.1,1.0,3.2,0.0,0.6
轉型,17,13.0,14.176470588235293,1.0,4.882352941176471,0.0,0.29411764705882354
轉運節,20,46.0,66.4,7.0,7.2,2.0,1.95
辛苦,10,8.5,133.8,2.0,5.1,0.0,7.0
辦法,20,18.5,25.3,2.0,4.75,0.0,0.15
近期,17,30.0,26.823529411764707,2.0,8.058823529411764,1.0,0.9411764705882353
迭代,11,14.0,16.90909090909091,0.0,0.9090909090909091,0.0,0.09090909090909091
追求,16,26.5,103.25,1.0,5.125,0.0,0.625
透過,17,13.0,28.058823529411764,1.0,4.117647058823529,0.0,0.5294117647058824
這些,50,11.0,23.6,1.0,3.86,0.0,0.46
這個,93,16.0,87.6236559139785,1.0,7.774193548387097,0.0,4.89247311827957
這堂,28,3.0,12.964285714285714,0.0,1.6428571428571428,0.0,0.5
這是,16,8.5,43.8125,0.0,3.0,0.0,2.625
這次,15,22.0,99.2,2.0,10.933333333333334,0.0,2.8666666666666667
這段,11,10.0,13.363636363636363,1.0,1.5454545454545454,0.0,0.09090909090909091
這種,33,7.0,14.848484848484848,0.0,2.484848484848485,0.0,0.09090909090909091
這篇,12,23.5,32.75,1.0,4.916666666666667,0.0,1.9166666666666667
這裡,15,5.0,14.266666666666667,0.0,1.0666666666666667,0.0,0.0
這類,16,3.0,17.8125,0.0,0.625,0.0,0.25
這麼,24,22.0,322.75,3.0,14.208333333333334,0.0,10.208333333333334
通常,19,22.0,120.36842105263158,1.0,5.578947368421052,1.0,2.3684210526315788
通路,34,10.0,12.647058823529411,0.0,1.0294117647058822,1.0,0.5294117647058824
速度,12,16.0,119.91666666666667,0.0,5.583333333333333,0.0,0.75
連結,14,9.0,28.642857142857142,1.0,5.714285714285714,1.0,3.2142857142857144
週末,17,13.0,30.764705882352942,0.0,1.411764705882353,0.0,1.588235294117647
進入,14,20.0,67.5,1.0,5.857142857142857,0.0,0.5714285714285714
進度,19,10.0,37.73684210526316,0.0,1.4210526315789473,0.0,1.1578947368421053
進行,46,6.5,12.478260869565217,0.0,1.391304347826087,0.0,1.0217391304347827
遇到,26,14.5,44.38461538461539,3.0,14.346153846153847,0.0,0.9615384615384616
遊戲,22,10.0,14.409090909090908,0.5,1.0909090909090908,0.0,0.22727272727272727
運勢,20,46.0,66.4,7.0,7.2,2.0,1.95
過來,22,5.0,60.31818181818182,0.0,10.772727272727273,0.0,0.18181818181818182
過去,27,9.0,244.59259259259258,2.0,9.333333333333334,0.0,6.222222222222222
過往,12,19.5,18.333333333333332,1.0,2.3333333333333335,0.0,0.08333333333333333
過程,26,13.0,65.3076923076923,1.0,6.269230769230769,0.0,0.38461538461538464
達成,11,16.0,20.727272727272727,1.0,2.272727272727273,0.0,0.18181818181818182
適合,73,14.0,34.52054794520548,1.0,3.5616438356164384,0.0,1.082191780821918
適應,10,9.0,11.0,0.0,0.0,0.0,0.2
選擇,49,13.0,55.53061224489796,1.0,3.510204081632653,0.0,1.7346938775510203
避免,24,25.5,37.833333333333336,2.0,3.3333333333333335,0.5,1.125
還在,16,21.0,47.75,1.5,12.5,0.0,0.9375
還會,12,20.0,34.916666666666664,1.0,2.8333333333333335,0.5,4.833333333333333
還有,91,81.0,129.05494505494505,36.0,42.43956043956044,0.0,0.7252747252747253
還沒,16,15.5,269.875,2.0,7.875,0.0,11.25
還能,18,157.0,304.05555555555554,31.0,54.111111111111114,0.5,4.055555555555555
邏輯,25,19.0,70.4,1.0,3.32,1.0,1.12
那些,26,12.5,790.6923076923077,0.0,6.038461538461538,0.0,24.846153846153847
那個,24,15.0,49.166666666666664,0.5,4.083333333333333,0.0,0.125
那種,10,16.5,2016.9,1.0,18.8,0.0,64.1
那麼,27,12.0,406.4074074074074,2.0,24.88888888888889,0.0,5.925925925925926
部門,14,12.0,18.0,0.5,0.7857142857142857,0.5,0.5714285714285714
配合,16,13.5,35.4375,1.0,3.4375,1.0,0.8125
酒類,10,7.0,9.0,0.5,1.0,0.5,0.5
醫療,18,24.0,28.944444444444443,0.0,4.111111111111111,1.0,0.6666666666666666
重新,27,20.0,39.03703703703704,0.0,4.62962962962963,0.0,0.6666666666666666
重要,67,17.0,45.582089552238806,1.0,7.343283582089552,0.0,0.6865671641791045
重點,26,15.0,98.76923076923077,1.0,2.3076923076923075,0.0,1.8076923076923077
金流,12,10.0,20.916666666666668,0.0,1.9166666666666667,0.5,0.5
金融,16,14.0,46.0,0.0,3.9375,1.0,1.625
銷售,31,22.0,38.74193548387097,1.0,6.67741935483871,1.0,0.6129032258064516
錯誤,12,11.5,15.416666666666666,0.0,0.4166666666666667,0.0,0.16666666666666666
開心,20,10.5,637.65,1.0,31.95,0.0,7.5
開發,55,13.0,17.854545454545455,0.0,1.490909090909091,0.0,0.38181818181818183
開設,10,7.0,12.2,1.0,1.3,0.0,0.1
閱讀,15,11.0,16.866666666666667,1.0,3.066666666666667,0.0,0.4666666666666667
關鍵,32,14.5,19.4375,0.0,1.3125,0.0,0.25
除了,18,12.0,143.55555555555554,2.0,15.88888888888889,0.0,5.666666666666667
陪伴,15,26.0,41.266666666666666,2.0,4.266666666666667,0.0,0.7333333333333333
集團,24,22.0,26.375,0.0,1.875,0.0,0.4166666666666667
離職,22,181.0,232.4090909090909,4.5,17.045454545454547,1.0,8.954545454545455
離開,18,33.0,668.1666666666666,1.5,31.88888888888889,0.0,8.88888888888889
電商,17,27.0,25.41176470588235,0.0,0.8823529411764706,1.0,0.8823529411764706
電子報,11,6.0,7.181818181818182,1.0,2.909090909090909,0.0,0.0
電話,14,34.0,43.07142857142857,3.0,3.857142857142857,0.0,0.14285714285714285
需求,68,15.0,22.36764705882353,2.0,6.397058823529412,0.0,0.6764705882352942
需要,101,19.0,55.64356435643565,1.0,11.049504950495049,0.0,2.99009900990099
靈動旺,20,46.0,66.4,7.0,7.2,2.0,1.95
靈感,11,15.0,34.09090909090909,2.0,2.727272727272727,0.0,0.7272727272727273
青菜,10,15.0,14.8,0.0,0.0,0.0,0.0
面對,10,8.5,10.4,0.5,1.4,0.0,0.0
面試,16,10.0,92.0625,1.0,6.3125,0.5,0.5
項目,10,21.0,28.0,1.0,2.9,0.0,1.3
順一點,21,46.0,63.714285714285715,7.0,6.857142857142857,2.0,1.8571428571428572
順利,12,21.0,141.16666666666666,3.5,7.416666666666667,0.0,0.8333333333333334
預算,29,22.0,77.44827586206897,1.0,3.5172413793103448,1.0,3.4827586206896552
領先,16,7.5,18.9375,1.0,2.875,0.0,0.625
領域,13,16.0,34.92307692307692,1.0,1.8461538461538463,0.0,1.3076923076923077
願意,32,43.5,83.46875,3.0,10.53125,0.5,1.40625
顧問,34,19.5,24.794117647058822,2.0,8.558823529411764,0.0,0.6470588235294118
風格,13,17.0,23.0,0.0,2.076923076923077,0.0,0.7692307692307693
風險,37,7.0,10.486486486486486,0.0,0.43243243243243246,1.0,0.5945945945945946
食品,17,76.0,75.88235294117646,3.0,2.764705882352941,2.0,1.9411764705882353
香港,11,65.0,107.27272727272727,6.0,11.636363636363637,1.0,2.5454545454545454
體驗,38,10.0,66.84210526315789,1.0,2.1842105263157894,0.0,1.1578947368421053
高手,18,33.0,48.388888888888886,0.5,16.944444444444443,1.0,2.111111111111111
黑哥,11,10.0,9.909090909090908,0.0,0.36363636363636365,0.0,0.18181818181818182
默默,10,37.5,73.3,3.5,20.3,0.0,0.6
