words,count,like_count_median,like_count_mean,reply_count_median,reply_count_mean,repost_count_median,repost_count_mean
售完,19,38.0,60.10526315789474,2.0,7.684210526315789,2.0,1.5263157894736843
唯一,19,12.0,29.105263157894736,0.0,2.526315789473684,0.0,0.21052631578947367
商務,14,7.5,9.571428571428571,1.0,1.0,0.0,0.2857142857142857
商品,374,40.0,102.25935828877006,3.0,19.78609625668449,0.0,4.093582887700535
商圈,52,56.5,191.84615384615384,2.5,12.096153846153847,2.0,5.5
商店,12,6.5,14.0,0.0,0.0,0.0,0.16666666666666666
商業,48,15.5,79.83333333333333,1.0,10.229166666666666,0.0,3.6666666666666665
商業模式,23,13.0,40.04347826086956,1.0,5.782608695652174,0.0,0.13043478260869565
啊啊啊,10,4.0,11.4,1.5,1.5,0.0,0.0
問問,17,19.0,35.05882352941177,1.0,21.823529411764707,0.0,1.2352941176470589
問我,23,22.0,194.52173913043478,1.0,10.434782608695652,0.0,14.565217391304348
問題,272,12.0,44.095588235294116,1.0,5.033088235294118,0.0,1.1139705882352942
喜歡,486,25.0,112.61522633744856,2.0,11.792181069958847,0.0,5.401234567901234
單位,15,17.0,15.866666666666667,2.0,4.4,0.0,0.3333333333333333
單價,18,92.0,144.72222222222223,8.0,15.222222222222221,3.5,7.111111111111111
單純,34,8.0,27.235294117647058,0.0,2.176470588235294,0.0,0.20588235294117646
單追,12,54.0,53.5,82.0,73.5,0.5,0.75
嘗試,93,32.0,80.46236559139786,2.0,6.32258064516129,0.0,2.0
嚴重,16,17.0,232.75,2.0,20.5625,0.0,9.125
四天,10,13.0,16.6,1.0,1.0,0.0,0.6
四年,45,22.0,40.71111111111111,2.0,6.777777777777778,0.0,0.3111111111111111
回來,96,24.5,65.53125,1.5,6.854166666666667,0.0,0.7604166666666666
回到,44,15.0,41.97727272727273,1.0,6.954545454545454,0.0,0.4772727272727273
回去,19,18.0,225.42105263157896,3.0,4.473684210526316,0.0,25.68421052631579
回報,12,32.5,90.91666666666667,1.0,1.5833333333333333,0.0,3.4166666666666665
回家,64,19.0,175.171875,2.0,12.796875,0.0,11.546875
回憶,15,11.0,314.3333333333333,0.0,4.066666666666666,0.0,34.0
回應,25,36.0,69.0,2.0,3.76,0.0,7.68
回收,13,0.0,19.076923076923077,0.0,1.5384615384615385,0.0,1.3846153846153846
回答,23,14.0,34.69565217391305,1.0,2.217391304347826,0.0,0.391304347826087
回覆,52,14.0,55.98076923076923,1.0,7.019230769230769,0.0,1.0192307692307692
回購,19,28.0,56.63157894736842,4.0,6.894736842105263,0.0,1.0
回頭,27,23.0,161.85185185185185,1.0,7.62962962962963,0.0,1.8148148148148149
回饋,49,25.0,49.87755102040816,2.0,7.8979591836734695,1.0,1.836734693877551
因此,26,24.5,34.46153846153846,2.0,2.576923076923077,0.0,1.0384615384615385
囤貨,19,20.0,52.63157894736842,3.0,7.421052631578948,0.0,1.105263157894737
困境,10,19.0,27.3,2.5,3.2,0.0,0.3
困擾,21,9.0,18.142857142857142,2.0,4.380952380952381,0.0,0.7619047619047619
困難,20,47.5,102.8,3.0,8.3,0.0,1.2
固定,25,4.0,36.84,0.0,3.0,0.0,0.72
圈子,18,4.0,20.555555555555557,0.0,2.0555555555555554,0.0,0.3333333333333333
國外,20,15.0,186.9,0.5,22.3,0.0,9.4
國際,21,13.0,41.142857142857146,2.0,5.0,0.0,1.1428571428571428
園區,12,11.5,17.75,0.5,0.6666666666666666,0.0,1.25
圖片,51,32.0,138.07843137254903,2.0,7.96078431372549,2.0,7.294117647058823
團購,18,31.0,65.22222222222223,1.5,6.666666666666667,0.0,1.7222222222222223
團隊,46,8.5,50.95652173913044,1.0,11.804347826086957,0.0,3.152173913043478
在乎,10,5.5,58.5,0.5,3.7,0.0,3.5
在家,75,22.0,52.78666666666667,2.0,8.973333333333333,0.0,0.13333333333333333
在意,29,30.0,124.0,1.0,6.724137931034483,1.0,2.6206896551724137
地區,12,6.0,28.0,0.0,10.5,0.0,0.3333333333333333
地圖,22,11.0,32.95454545454545,1.0,3.409090909090909,0.0,0.7272727272727273
地址,17,78.0,675.5294117647059,2.0,32.1764705882353,1.0,27.941176470588236
地方,115,19.0,62.62608695652174,1.0,7.060869565217391,0.0,1.0434782608695652
地瓜,32,240.5,218.5,16.0,26.8125,1.0,0.8125
地震,25,5.0,11.52,0.0,1.04,0.0,0.08
地點,52,8.0,52.63461538461539,0.0,6.711538461538462,0.0,1.3269230769230769
坐在,18,15.5,41.22222222222222,0.5,4.888888888888889,0.0,0.5555555555555556
垃圾,13,11.0,40.69230769230769,1.0,2.6923076923076925,0.0,1.8461538461538463
城市,20,20.5,24.55,2.5,6.95,0.0,0.6
執行,39,20.0,110.94871794871794,1.0,11.948717948717949,0.0,4.9743589743589745
培養,17,17.0,29.176470588235293,1.0,2.588235294117647,0.0,0.5882352941176471
基本,27,14.0,45.96296296296296,3.0,7.148148148148148,0.0,0.9629629629629629
基本上,33,15.0,46.666666666666664,3.0,8.757575757575758,0.0,2.0303030303030303
基礎,19,27.0,87.10526315789474,3.0,6.315789473684211,2.0,15.421052631578947
基隆,10,12.0,13.4,2.0,4.0,1.0,1.8
堅強,16,2.0,6.4375,0.0,0.0,0.0,0.125
堅持,103,27.0,57.699029126213595,2.0,18.75728155339806,0.0,1.4757281553398058
報價,17,19.0,28.11764705882353,2.0,10.470588235294118,0.0,0.5882352941176471
報名,60,9.0,11.8,0.0,2.5,0.0,0.4
報告,21,5.0,16.285714285714285,0.0,1.9523809523809523,0.0,1.2380952380952381
場景,12,6.0,34.666666666666664,0.0,2.25,0.0,3.75
增加,74,22.5,73.60810810810811,2.0,14.27027027027027,0.0,3.1486486486486487
壓力,81,16.0,41.629629629629626,1.0,6.3580246913580245,0.0,0.38271604938271603
外包,11,24.0,71.54545454545455,4.0,6.818181818181818,0.0,5.2727272727272725
外套,16,32.0,59.875,1.5,2.4375,2.0,1.8125
外送,15,94.0,209.8,12.0,15.733333333333333,1.0,1.2
外面,21,17.0,24.38095238095238,1.0,3.238095238095238,0.0,0.19047619047619047
多久,18,17.0,112.33333333333333,1.0,5.888888888888889,0.0,3.888888888888889
多人,15,22.0,44.93333333333333,2.0,31.533333333333335,0.0,0.0
多個,13,16.0,21.23076923076923,0.0,0.9230769230769231,0.0,0.8461538461538461
多多,12,19.5,55.666666666666664,4.5,7.5,0.0,1.0
多少,103,25.0,168.89320388349515,2.0,17.961165048543688,0.0,6.359223300970874
多年,11,12.0,20.818181818181817,1.0,3.6363636363636362,0.0,0.2727272727272727
多次,13,28.0,64.53846153846153,2.0,3.3076923076923075,0.0,0.7692307692307693
夜市,20,8.0,9.45,0.0,2.85,0.0,0.05
夢想,11,34.0,50.36363636363637,2.0,22.636363636363637,1.0,1.0
夥伴,49,10.0,15.816326530612244,1.0,1.9795918367346939,0.0,0.32653061224489793
大人,14,18.0,38.357142857142854,1.5,2.857142857142857,0.0,0.2857142857142857
大型,14,18.0,33.0,0.0,5.142857142857143,0.0,1.5714285714285714
大多,18,10.0,122.77777777777777,0.5,8.055555555555555,0.0,8.5
大學,25,21.0,171.04,0.0,5.2,0.0,1.0
大學生,10,20.0,32.5,3.0,2.9,0.0,1.4
大小,13,45.0,70.15384615384616,5.0,18.153846153846153,1.0,2.5384615384615383
大幅,11,21.0,39.27272727272727,1.0,7.454545454545454,0.0,0.9090909090909091
大概,58,25.0,88.39655172413794,2.0,11.862068965517242,0.0,3.413793103448276
大樓,12,57.5,81.66666666666667,52.0,76.25,2.0,3.9166666666666665
大約,14,39.5,51.92857142857143,3.5,5.071428571428571,0.5,1.7142857142857142
大腦,12,30.0,32.916666666666664,3.0,3.5,0.0,0.25
大賽,15,15.0,193.2,10.0,65.26666666666667,0.0,23.333333333333332
大道,19,17.0,23.894736842105264,1.0,1.5263157894736843,2.0,1.6842105263157894
大部分,29,40.0,112.75862068965517,2.0,5.862068965517241,0.0,2.0689655172413794
大量,32,25.5,56.8125,2.5,5.28125,0.0,2.0
大雨,13,59.0,96.61538461538461,5.0,14.76923076923077,0.0,1.0769230769230769
天天,43,20.0,29.72093023255814,1.0,12.279069767441861,0.0,0.4883720930232558
天氣,108,43.0,63.74074074074074,6.0,17.666666666666668,0.0,0.9537037037037037
天然,36,11.5,30.38888888888889,0.0,2.3055555555555554,0.0,1.3333333333333333
天生,14,4.0,11.071428571428571,0.0,1.7142857142857142,0.0,0.07142857142857142
天花板,10,12.0,40.4,0.5,14.8,0.0,0.8
天計劃,14,1.0,0.8571428571428571,0.0,0.0,0.0,0.0
太久,22,3.0,41.63636363636363,0.0,6.090909090909091,0.0,0.8181818181818182
太多,53,29.0,51.113207547169814,1.0,3.547169811320755,0.0,1.169811320754717
太多人,12,20.0,20.75,0.5,1.1666666666666667,0.0,0.4166666666666667
太快,12,31.0,40.916666666666664,4.5,4.25,0.0,0.25
太會,13,22.0,34.30769230769231,0.0,4.3076923076923075,0.0,0.07692307692307693
太陽,10,16.5,81.5,3.5,10.0,0.5,1.9
太高,10,11.0,23.0,1.5,1.7,0.0,0.3
失去,41,13.0,107.0,0.0,2.1219512195121952,0.0,5.390243902439025
失敗,47,21.0,81.27659574468085,0.0,8.340425531914894,0.0,3.276595744680851
失望,15,16.0,60.86666666666667,2.0,3.2666666666666666,0.0,2.7333333333333334
夾心,93,10.0,80.08602150537635,1.0,15.709677419354838,0.0,1.010752688172043
奇怪,14,18.5,35.357142857142854,3.0,5.357142857142857,0.0,0.2857142857142857
套房,17,141.0,163.58823529411765,22.0,25.176470588235293,1.0,1.411764705882353
女人,21,3.0,12.238095238095237,0.0,1.1904761904761905,0.0,0.23809523809523808
女兒,23,12.0,128.2173913043478,1.0,5.956521739130435,0.0,0.6521739130434783
女孩,96,5.0,8.145833333333334,2.0,4.947916666666667,0.0,0.28125
女性,52,3.0,7.923076923076923,0.0,0.5384615384615384,0.0,0.19230769230769232
女生,252,4.0,19.523809523809526,0.0,8.71031746031746,0.0,0.2896825396825397
奶油,17,27.0,54.64705882352941,0.0,3.823529411764706,1.0,3.588235294117647
奶茶,12,18.5,33.333333333333336,3.0,4.166666666666667,0.0,0.3333333333333333
奶酥,112,31.0,56.473214285714285,2.0,5.151785714285714,2.0,2.125
奶酪,17,39.0,129.0,31.0,123.17647058823529,1.0,2.0
好不好,13,22.0,171.15384615384616,1.0,6.846153846153846,0.0,18.076923076923077
好久,19,26.0,128.57894736842104,3.0,5.684210526315789,0.0,4.894736842105263
好像,106,19.0,141.50943396226415,2.0,11.0,0.0,4.5
好友,19,24.0,35.26315789473684,0.0,6.526315789473684,0.0,1.368421052631579
好吃,92,24.5,112.96739130434783,2.0,11.23913043478261,0.0,7.032608695652174
好多,88,31.5,244.2840909090909,2.0,14.806818181818182,0.0,9.5
好奇,47,11.0,148.61702127659575,5.0,39.0,0.0,3.4468085106382977
好好,111,19.0,92.04504504504504,1.0,9.621621621621621,0.0,5.927927927927928
好玩,32,19.5,145.5,2.0,8.4375,0.0,5.34375
好看,42,24.0,165.78571428571428,2.0,4.357142857142857,0.0,14.571428571428571
好笑,10,7.5,211.6,0.5,5.3,0.0,0.8
如下,27,11.0,186.5185185185185,7.0,40.925925925925924,0.0,14.777777777777779
如同,10,57.5,97.2,2.5,11.6,1.0,2.0
如果,731,15.0,78.2298221614227,1.0,11.733242134062927,0.0,3.414500683994528
如此,18,36.0,91.88888888888889,1.0,10.833333333333334,0.0,0.6111111111111112
妳有,10,4.5,10.8,0.0,0.8,0.0,0.3
妹妹,14,28.5,346.64285714285717,2.0,9.357142857142858,0.0,8.142857142857142
始行,22,23.5,56.09090909090909,0.5,3.5454545454545454,0.0,0.8181818181818182
姐妹,16,5.0,7.5,0.0,2.125,0.0,0.4375
姐姐,10,167.0,161.6,11.0,8.1,0.0,0.9
委屈,19,6.0,11.210526315789474,0.0,0.7894736842105263,0.0,0.05263157894736842
娃娃,10,8.0,15.4,0.0,0.7,0.0,0.0
婚姻,11,3.0,11.363636363636363,0.0,0.7272727272727273,0.0,0.5454545454545454
媒合,12,7.0,9.5,0.0,0.5833333333333334,0.0,0.0
媒體,13,19.0,51.46153846153846,0.0,12.153846153846153,0.0,0.9230769230769231
媽媽,49,22.0,115.16326530612245,3.0,6.979591836734694,0.0,0.7551020408163265
存在,36,10.5,179.55555555555554,0.5,8.88888888888889,0.0,3.75
存款,19,28.0,122.84210526315789,2.0,8.789473684210526,0.0,1.5789473684210527
季節,13,57.0,56.15384615384615,3.0,4.3076923076923075,2.0,2.3846153846153846
孤單,24,41.0,116.625,12.0,30.791666666666668,0.0,2.3333333333333335
孩子,34,10.0,15.470588235294118,0.5,2.735294117647059,0.0,0.11764705882352941
學到,23,27.0,47.30434782608695,3.0,30.652173913043477,0.0,1.0
學員,29,8.0,9.137931034482758,0.0,1.103448275862069,0.0,0.13793103448275862
學會,77,4.0,35.09090909090909,0.0,4.220779220779221,0.0,0.8701298701298701
學校,13,23.0,37.38461538461539,1.0,3.076923076923077,0.0,0.5384615384615384
學生,47,9.0,28.404255319148938,1.0,5.638297872340425,0.0,0.2765957446808511
學習,139,22.0,43.02158273381295,1.0,5.122302158273381,0.0,1.7553956834532374
它們,12,10.0,72.66666666666667,1.0,3.0,0.0,4.083333333333333
宅配,27,15.0,24.62962962962963,0.0,1.8148148148148149,1.0,1.6666666666666667
宇宙,37,4.0,45.37837837837838,0.0,7.324324324324325,0.0,0.972972972972973
安全,26,11.5,91.1923076923077,1.5,9.076923076923077,0.0,5.423076923076923
安全感,21,4.0,4.809523809523809,0.0,0.0,0.0,0.09523809523809523
安安,10,2.5,9.1,1.5,3.1,0.0,0.3
安心,31,19.0,47.67741935483871,1.0,4.548387096774194,0.0,1.935483870967742
安息,19,36.0,35.78947368421053,3.0,3.736842105263158,0.0,0.3157894736842105
安排,48,12.5,51.041666666666664,0.0,4.770833333333333,0.0,0.9375
安親,17,37.0,43.35294117647059,45.0,50.05882352941177,0.0,0.47058823529411764
安靜,21,15.0,109.76190476190476,2.0,6.476190476190476,1.0,2.619047619047619
完全,96,21.0,135.20833333333334,2.0,8.59375,0.0,5.135416666666667
完售,37,132.0,198.0,12.0,14.81081081081081,1.0,1.4594594594594594
完成,112,14.0,53.535714285714285,1.0,4.491071428571429,0.0,0.6785714285714286
完整,95,9.0,26.957894736842107,0.0,4.136842105263158,0.0,0.7894736842105263
完美,47,8.0,111.42553191489361,0.0,4.446808510638298,0.0,10.574468085106384
宗教,11,2.0,3.5454545454545454,0.0,0.45454545454545453,0.0,0.0
官方,34,14.5,23.235294117647058,0.0,2.911764705882353,0.0,2.1470588235294117
官網,42,22.0,278.57142857142856,1.0,35.07142857142857,0.0,11.095238095238095
定位,49,5.0,17.06122448979592,1.0,2.0,0.0,0.3673469387755102
定期,14,11.0,29.214285714285715,0.0,1.2857142857142858,0.0,1.7857142857142858
客人,279,39.0,84.84229390681004,2.0,7.118279569892473,1.0,1.7347670250896057
客戶,217,13.0,143.38248847926266,0.0,10.631336405529954,0.0,7.235023041474655
客服,25,22.0,76.48,1.0,8.8,0.0,0.64
客源,20,19.5,32.9,0.0,1.7,0.0,2.1
客群,23,9.0,18.26086956521739,0.0,1.3043478260869565,0.0,0.6956521739130435
宣傳,11,29.0,45.18181818181818,1.0,15.818181818181818,1.0,1.1818181818181819
宣布,26,15.0,133.92307692307693,9.5,42.0,0.0,13.653846153846153
害怕,32,16.0,72.34375,0.5,2.09375,0.0,2.625
家中,11,13.0,121.18181818181819,1.0,10.727272727272727,0.0,13.0
家人,44,17.0,36.97727272727273,0.5,5.840909090909091,0.0,0.5454545454545454
家庭,29,8.0,20.344827586206897,0.0,1.7241379310344827,0.0,1.103448275862069
家裡,25,6.0,32.08,1.0,4.04,0.0,0.12
容易,116,19.0,109.43103448275862,2.0,12.224137931034482,0.0,3.8275862068965516
寄出,17,9.0,43.529411764705884,1.0,8.176470588235293,0.0,1.0588235294117647
寄貨,10,86.0,368.3,4.0,30.4,2.5,14.5
密碼,16,10.5,19.6875,0.5,14.875,0.0,0.75
實力,13,17.0,86.38461538461539,2.0,6.923076923076923,0.0,0.38461538461538464
實務,20,6.0,7.4,0.0,0.05,0.0,0.1
實在,32,17.0,87.375,1.0,8.5625,0.0,0.3125
實戰,24,5.5,14.0,0.0,1.4583333333333333,0.0,0.75
實測,58,9.0,12.189655172413794,5.0,8.068965517241379,0.0,0.1724137931034483
實現,19,28.0,131.73684210526315,2.0,11.68421052631579,0.0,7.894736842105263
實生,19,11.0,23.0,1.0,2.789473684210526,1.0,0.9473684210526315
實際,37,24.0,59.027027027027025,1.0,4.648648648648648,0.0,1.4594594594594594
實驗,19,13.0,30.05263157894737,0.0,1.736842105263158,0.0,3.3157894736842106
實體,66,6.0,26.939393939393938,0.0,4.4393939393939394,0.0,0.7121212121212122
寵物,16,16.0,32.8125,3.0,8.8125,0.0,2.0
寵粉,17,13.0,21.529411764705884,1.0,2.3529411764705883,1.0,1.5294117647058822
寶藏,15,19.0,161.33333333333334,5.0,5.866666666666666,1.0,4.933333333333334
專家,16,6.5,108.25,0.5,7.625,0.0,0.1875
專屬,21,5.0,29.523809523809526,0.0,4.714285714285714,0.0,2.0
專心,18,29.0,94.88888888888889,1.0,17.72222222222222,0.0,0.7222222222222222
專案,16,20.5,27.0,2.5,5.625,1.0,1.4375
專業,116,6.5,18.879310344827587,0.0,2.103448275862069,0.0,0.4051724137931034
專注,41,6.0,20.829268292682926,0.0,1.024390243902439,0.0,0.6585365853658537
尊重,22,6.0,18.318181818181817,0.0,6.2272727272727275,0.0,0.36363636363636365
尋找,39,25.0,61.64102564102564,1.0,15.307692307692308,0.0,2.3076923076923075
對方,63,13.0,315.2857142857143,1.0,11.19047619047619,0.0,19.714285714285715
對象,23,7.0,61.04347826086956,0.0,3.0,0.0,2.1739130434782608
導入,22,0.0,7.454545454545454,0.0,0.36363636363636365,0.0,0.45454545454545453
導致,29,20.0,32.3448275862069,2.0,3.7241379310344827,0.0,1.7241379310344827
小事,13,14.0,31.153846153846153,0.0,2.1538461538461537,0.0,1.0
小孩,44,13.0,50.11363636363637,1.0,2.8636363636363638,0.0,0.6818181818181818
小小,18,39.5,96.72222222222223,3.5,5.833333333333333,0.0,0.7222222222222222
小小的,20,31.5,367.3,4.5,26.0,0.0,7.35
小店,22,36.5,64.4090909090909,4.5,16.5,0.0,0.9545454545454546
小心,51,29.0,65.3529411764706,3.0,24.431372549019606,0.0,1.1372549019607843
小時,84,18.0,91.71428571428571,2.0,7.559523809523809,0.0,1.5833333333333333
小朋友,10,26.0,144.5,4.0,12.3,1.0,14.9
小港,14,15.0,22.214285714285715,1.5,1.4285714285714286,1.5,1.4285714285714286
小物,12,3.5,4.25,0.0,0.0,0.0,0.08333333333333333
小狗,21,4.0,6.285714285714286,0.0,0.3333333333333333,0.0,0.047619047619047616
小真,18,13.0,28.444444444444443,1.5,2.9444444444444446,0.5,0.8888888888888888
小真實,39,13.0,16.94871794871795,0.0,1.641025641025641,1.0,1.1025641025641026
小編,45,32.0,108.17777777777778,5.0,64.42222222222222,1.0,5.8
小花,11,70.0,209.36363636363637,2.0,12.909090909090908,0.0,2.8181818181818183
小蜜,21,55.0,82.28571428571429,22.0,60.0,2.0,3.0952380952380953
小資,58,11.5,18.32758620689655,5.0,8.89655172413793,0.0,0.20689655172413793
尤其,37,19.0,79.91891891891892,2.0,6.837837837837838,0.0,2.0
就夠,10,18.0,67.4,0.5,6.6,0.0,1.4
就會,29,41.0,109.75862068965517,3.0,19.413793103448278,0.0,3.586206896551724
就算,43,13.0,94.55813953488372,1.0,6.395348837209302,0.0,4.046511627906977
就要,48,17.5,109.64583333333333,2.0,13.833333333333334,0.0,3.875
尷尬,17,6.0,71.17647058823529,0.0,4.764705882352941,0.0,1.1764705882352942
尺寸,24,5.0,14.75,0.0,0.6666666666666666,0.0,0.7916666666666666
居家,17,8.0,74.82352941176471,1.0,6.0588235294117645,0.0,2.176470588235294
居然,21,32.0,271.04761904761904,3.0,9.19047619047619,0.0,1.7619047619047619
屏東,18,15.5,46.22222222222222,0.0,4.055555555555555,0.0,0.4444444444444444
展會,15,22.0,40.0,1.0,5.4,0.0,1.2
展現,11,15.0,117.63636363636364,1.0,4.7272727272727275,0.0,6.636363636363637
展示,20,6.5,29.35,0.0,0.5,0.0,1.4
層櫃,11,26.0,50.27272727272727,3.0,6.0,0.0,0.2727272727272727
層次,19,13.0,66.10526315789474,1.0,1.5789473684210527,0.0,5.526315789473684
層級,11,22.0,330.8181818181818,2.0,9.818181818181818,0.0,43.63636363636363
工作,363,23.0,117.98071625344353,2.0,10.559228650137742,0.0,2.87603305785124
工作坊,14,8.0,47.857142857142854,1.0,4.357142857142857,0.0,0.6428571428571429
工作室,77,29.0,79.67532467532467,1.0,28.415584415584416,0.0,2.6493506493506493
工作者,14,5.5,55.92857142857143,1.0,3.357142857142857,0.0,0.6428571428571429
工具,75,7.0,62.973333333333336,0.0,6.706666666666667,0.0,5.266666666666667
工廠,144,1.0,19.21527777777778,0.0,2.0694444444444446,0.0,0.1111111111111111
工程,31,33.0,1794.8709677419354,6.0,72.51612903225806,1.0,31.129032258064516
左右,23,85.0,194.2173913043478,8.0,24.73913043478261,0.0,6.478260869565218
巧克力,15,9.0,8.266666666666667,0.0,1.2,0.0,0.2
差不多,14,30.5,162.35714285714286,1.5,14.857142857142858,0.0,0.35714285714285715
差別,11,15.0,18.0,0.0,0.5454545454545454,0.0,0.09090909090909091
差異,18,16.5,87.44444444444444,1.0,6.777777777777778,0.0,5.0
差點,11,146.0,536.0909090909091,16.0,19.90909090909091,0.0,4.090909090909091
已靜音,767,27.0,109.72881355932203,2.0,8.913950456323338,0.0,4.083441981747066
已驗證,16,5.0,12.5625,0.0,1.5625,0.0,0.125
市場,176,6.0,47.96590909090909,0.0,3.8863636363636362,0.0,2.0454545454545454
市華,13,13.0,38.53846153846154,0.0,2.5384615384615383,0.0,0.46153846153846156
市集,38,19.5,30.842105263157894,2.0,5.447368421052632,1.0,1.6842105263157894
布條,15,217.0,324.8,25.0,31.733333333333334,0.0,2.066666666666667
希望,262,30.0,115.44274809160305,3.0,25.84732824427481,0.0,2.954198473282443
師徒制,10,14.0,12.6,8.0,5.1,0.0,0.4
帳戶,13,4.0,5.538461538461538,0.0,0.3076923076923077,0.0,0.9230769230769231
帳號,123,22.0,198.5609756097561,1.0,8.78048780487805,0.0,4.813008130081301
帶來,35,14.0,20.62857142857143,1.0,1.7142857142857142,0.0,1.3428571428571427
帶給,14,25.0,65.42857142857143,1.5,5.428571428571429,0.0,0.6428571428571429
帶著,18,13.0,51.333333333333336,1.0,6.111111111111111,0.0,0.5555555555555556
常常,67,14.0,83.29850746268657,1.0,8.134328358208956,0.0,1.626865671641791
幫助,105,19.0,99.70476190476191,1.0,8.304761904761905,0.0,6.219047619047619
幫忙,33,17.0,175.3939393939394,2.0,14.121212121212121,0.0,5.393939393939394
平台,81,8.0,71.61728395061728,1.0,9.567901234567902,0.0,3.728395061728395
平均,23,10.0,41.73913043478261,1.0,5.695652173913044,0.0,1.3478260869565217
平安,47,12.0,69.04255319148936,0.0,3.5319148936170213,0.0,1.2553191489361701
平常,48,23.5,125.60416666666667,2.0,5.041666666666667,0.0,0.9791666666666666
平日,18,49.5,121.05555555555556,6.0,7.833333333333333,0.0,0.6111111111111112
平衡,34,9.5,57.23529411764706,1.0,2.0294117647058822,0.0,2.4411764705882355
年初,11,20.0,44.27272727272727,0.0,1.8181818181818181,0.0,0.36363636363636365
年前,32,26.5,70.9375,4.0,17.4375,0.0,0.875
年底,16,18.0,38.125,3.0,13.875,0.0,0.125
年度,12,9.0,40.416666666666664,0.0,2.0,0.0,4.25
年紀,15,24.0,106.26666666666667,3.0,5.666666666666667,0.0,1.7333333333333334
幸好,11,30.0,29.727272727272727,0.0,2.0,0.0,0.18181818181818182
幸福,61,17.0,57.885245901639344,1.0,3.819672131147541,0.0,1.1967213114754098
幸運,21,39.0,112.42857142857143,2.0,14.047619047619047,0.0,1.7619047619047619
幼教,14,4.0,15.785714285714286,0.0,0.5714285714285714,0.0,0.07142857142857142
幾乎,32,22.0,96.9375,2.0,9.875,0.0,2.59375
幾位,13,20.0,89.0,1.0,12.461538461538462,0.0,0.6153846153846154
幾個,72,20.0,67.81944444444444,3.0,12.694444444444445,0.0,2.375
幾千個,15,25.0,34.4,1.0,3.1333333333333333,0.0,0.13333333333333333
幾天,28,20.5,80.17857142857143,1.5,6.678571428571429,0.0,2.142857142857143
幾年,15,15.0,51.333333333333336,0.0,13.066666666666666,0.0,1.6666666666666667
幾次,11,20.0,29.636363636363637,1.0,7.545454545454546,0.0,1.0
幾歲,13,12.0,119.3076923076923,2.0,6.846153846153846,0.0,0.5384615384615384
幾點,13,51.0,210.92307692307693,3.0,10.538461538461538,0.0,0.6923076923076923
床上,12,29.0,130.16666666666666,2.5,12.5,0.0,10.5
底下,71,3.0,10.408450704225352,0.0,2.084507042253521,0.0,0.18309859154929578
底層,11,9.0,113.72727272727273,4.0,3.3636363636363638,0.0,12.727272727272727
底氣,59,3.0,19.508474576271187,0.0,0.576271186440678,0.0,0.4576271186440678
店主,24,4.0,8.208333333333334,0.0,0.5,0.0,0.041666666666666664
店員,12,17.0,41.0,4.0,5.583333333333333,0.0,0.25
店家,47,49.0,91.48936170212765,8.0,37.91489361702128,1.0,3.0425531914893615
店裡,23,47.0,56.56521739130435,4.0,5.869565217391305,2.0,1.9565217391304348
店面,24,12.0,40.125,1.0,7.5,0.0,0.2916666666666667
度過,10,35.5,69.2,9.5,14.4,0.0,0.3
庫存,10,19.5,106.3,3.0,5.9,0.0,0.4
廠商,55,23.0,75.98181818181818,2.0,10.963636363636363,0.0,1.4
廣告,526,10.0,42.870722433460074,0.0,6.064638783269962,0.0,2.650190114068441
廣泛,11,24.0,46.72727272727273,0.0,1.9090909090909092,0.0,3.272727272727273
建國店,10,11.5,20.5,0.5,1.3,0.0,0.9
建樹路,10,10.0,9.3,0.0,0.6,1.0,0.9
建立,72,6.0,51.69444444444444,0.0,2.9305555555555554,0.0,1.4722222222222223
建議,105,21.0,57.46666666666667,1.0,7.514285714285714,0.0,2.085714285714286
引導,17,19.0,139.64705882352942,1.0,5.588235294117647,0.0,16.88235294117647
張圖,11,92.0,326.90909090909093,10.0,23.545454545454547,2.0,15.727272727272727
強大,10,9.0,37.9,0.5,6.6,0.0,0.9
強調,21,24.0,67.19047619047619,3.0,4.761904761904762,0.0,2.619047619047619
強迫,11,11.0,14.727272727272727,0.0,0.8181818181818182,0.0,0.9090909090909091
彈性,21,5.0,25.095238095238095,0.0,2.857142857142857,0.0,0.7142857142857143
形式,16,7.0,199.1875,0.0,9.6875,0.0,15.125
形象,20,6.5,19.6,1.0,1.2,0.0,0.25
影片,218,10.0,43.89449541284404,0.0,7.545871559633028,0.0,1.1238532110091743
影音,97,10.0,16.84536082474227,0.0,3.11340206185567,0.0,0.8556701030927835
影響,84,4.5,23.904761904761905,0.0,3.5595238095238093,0.0,0.34523809523809523
影響力,12,7.5,20.833333333333332,0.0,1.5,0.0,0.16666666666666666
彼此,45,5.0,40.28888888888889,1.0,11.355555555555556,0.0,0.6222222222222222
往前,17,17.0,45.294117647058826,0.0,7.823529411764706,0.0,1.1176470588235294
往往,22,11.5,243.77272727272728,1.0,13.272727272727273,0.0,5.7272727272727275
很大,43,14.0,87.88372093023256,1.0,8.046511627906977,0.0,3.744186046511628
很小,11,27.0,49.45454545454545,1.0,6.818181818181818,0.0,0.36363636363636365
很少,20,14.5,255.0,2.5,11.35,0.0,6.3
很常,11,15.0,79.9090909090909,2.0,7.818181818181818,0.0,5.090909090909091
很快,102,12.0,37.34313725490196,4.0,21.098039215686274,0.0,0.3235294117647059
很會,17,10.0,90.88235294117646,0.0,6.470588235294118,0.0,2.6470588235294117
